wavelength,s_bar
5.2500000000000006e-07,0.011325199999999999
5.2600000000000002e-07,0.010343699999999999
5.2699999999999999e-07,0.0094409200000000002
5.2800000000000007e-07,0.0086136500000000005
5.2900000000000004e-07,0.0078583099999999986
5.3000000000000001e-07,0.0071708900000000009
5.3100000000000008e-07,0.0065464800000000004
5.3200000000000005e-07,0.0059777700000000003
5.3300000000000002e-07,0.0054579399999999988
5.3399999999999999e-07,0.0049812499999999996
5.3500000000000007e-07,0.0045428700000000001
5.3600000000000004e-07,0.0041390799999999998
5.37e-07,0.00376794
5.3800000000000008e-07,0.0034278300000000006
5.3900000000000005e-07,0.0031169600000000002
5.4000000000000002e-07,0.0028335199999999995
5.4099999999999999e-07,0.0025755599999999997
5.4200000000000006e-07,0.0023408399999999998
5.4300000000000003e-07,0.00212722
5.44e-07,0.0019327600000000002
5.4500000000000008e-07,0.0017557300000000001
5.4600000000000005e-07,0.0015945499999999999
5.4700000000000001e-07,0.0014478299999999998
5.4799999999999998e-07,0.0013142999999999998
5.4900000000000006e-07,0.0011928100000000001
5.5000000000000003e-07,0.0010822999999999998
5.51e-07,0.00098181900000000009
5.5200000000000007e-07,0.00089053299999999999
5.5300000000000004e-07,0.00080768699999999997
5.5400000000000001e-07,0.00073256799999999996
5.5500000000000009e-07,0.00066451200000000002
5.5600000000000006e-07,0.00060288699999999987
5.5700000000000002e-07,0.00054706200000000007
5.5799999999999999e-07,0.00049646100000000012
5.5900000000000007e-07,0.00045057099999999998
5.6000000000000004e-07,0.00040893100000000002
5.6100000000000001e-07,0.00037113599999999999
5.6200000000000008e-07,0.00033683800000000006
5.6300000000000005e-07,0.00030572299999999999
5.6400000000000002e-07,0.00027750399999999998
5.6499999999999999e-07,0.00025191800000000001
5.6600000000000007e-07,0.00022872499999999999
5.6700000000000003e-07,0.00020769899999999996
5.68e-07,0.00018863800000000001
5.6900000000000008e-07,0.00017135700000000002
5.7000000000000005e-07,0.00015568799999999999
5.7100000000000002e-07,0.00014148000000000001
5.7199999999999999e-07,0.00012859600000000003
5.7300000000000006e-07,0.00011691200000000001
5.7400000000000003e-07,0.000106316
5.75e-07,9.6704499999999995e-05
5.7600000000000008e-07,8.7985799999999994e-05
5.7700000000000004e-07,8.0075599999999996e-05
5.7800000000000001e-07,7.2897899999999999e-05
5.7899999999999998e-07,6.6383699999999999e-05
5.8000000000000006e-07,6.0470500000000003e-05
5.8100000000000003e-07,5.5102000000000002e-05
5.82e-07,5.0226900000000005e-05
5.8300000000000007e-07,4.5798799999999999e-05
5.8400000000000004e-07,4.1775900000000001e-05
5.8500000000000001e-07,3.8120200000000008e-05
5.8600000000000009e-07,3.47974e-05
5.8700000000000005e-07,3.1776300000000003e-05
5.8800000000000002e-07,2.9028799999999999e-05
5.8899999999999999e-07,2.65294e-05
5.9000000000000007e-07,2.4254899999999997e-05
5.9100000000000004e-07,2.2184699999999998e-05
5.9200000000000001e-07,2.0299600000000001e-05
5.9300000000000008e-07,1.8582600000000004e-05
5.9400000000000005e-07,1.7018200000000003e-05
5.9500000000000002e-07,1.55924e-05
5.9599999999999999e-07,1.4292400000000001e-05
5.9700000000000007e-07,1.3106600000000001e-05
5.9800000000000003e-07,1.2024799999999999e-05
5.99e-07,1.10373e-05
6.0000000000000008e-07,1.01356e-05
6.0100000000000005e-07,9.3120199999999997e-06
6.0200000000000002e-07,8.5594100000000004e-06
6.0299999999999999e-07,7.8714100000000013e-06
6.0400000000000006e-07,7.2422099999999997e-06
6.0500000000000003e-07,6.6665700000000003e-06
6.06e-07,6.139699999999999e-06
6.0700000000000008e-07,5.6572700000000005e-06
6.0800000000000004e-07,5.21535e-06
6.0900000000000001e-07,4.8103600000000003e-06
6.1000000000000009e-07,4.4390600000000002e-06
6.1100000000000006e-07,4.0984999999999998e-06
6.1200000000000003e-07,3.7859899999999996e-06
6.13e-07,3.4991099999999991e-06
6.1400000000000007e-07,3.23563e-06
6.1500000000000004e-07,2.9935399999999996e-06
6.1600000000000001e-07,2.6469779601696886e-23
6.1700000000000009e-07,3.8050308177439273e-23
6.1800000000000005e-07,4.1359030627651384e-25
6.1900000000000002e-07,2.0679515313825692e-25
6.1999999999999999e-07,5.169878828456423e-26
6.2100000000000007e-07,2.5849394142282115e-26
6.2200000000000004e-07,1.9387045606711586e-26
6.2300000000000001e-07,0.0
6.2400000000000008e-07,-1.2116903504194741e-27
6.2500000000000005e-07,-4.0389678347315804e-28
6.2600000000000002e-07,0.0
6.2699999999999999e-07,9.4663308626521417e-30
6.2800000000000006e-07,-1.5777218104420236e-29
6.2900000000000003e-07,5.9164567891575885e-31
6.3e-07,7.8886090522101181e-31
6.3100000000000008e-07,3.4512664603419266e-31
6.3200000000000005e-07,5.5466782398352393e-32
6.3300000000000002e-07,1.6948183510607676e-32
6.3400000000000009e-07,-4.2370458776519189e-33
6.3500000000000006e-07,1.4444474582904269e-33
6.3600000000000003e-07,3.8518598887744717e-34
6.37e-07,1.1435209044799213e-34
6.3800000000000007e-07,-3.6111186457260672e-35
6.3900000000000004e-07,-3.76158192263132e-36
6.4000000000000001e-07,1.88079096131566e-36
6.4100000000000009e-07,7.9933615855915551e-37
6.4200000000000006e-07,2.350988701644575e-38
6.4300000000000003e-07,-5.8774717541114375e-38
6.44e-07,1.4693679385278594e-39
6.4500000000000007e-07,7.1631687003233145e-39
6.4600000000000004e-07,4.1325973271096045e-40
6.4700000000000001e-07,-2.2958874039497803e-41
6.4800000000000009e-07,0.0
6.4900000000000005e-07,8.6095777648116761e-42
6.5000000000000002e-07,3.5873240686715317e-43
6.5099999999999999e-07,-2.6904930515036488e-43
6.5200000000000007e-07,-3.363116314379561e-43
6.5300000000000004e-07,-7.8472714002189756e-44
6.5400000000000001e-07,5.6051938572992683e-45
6.5500000000000008e-07,0.0
6.5600000000000005e-07,1.8392042344263224e-45
6.5700000000000002e-07,1.7516230804060213e-46
6.5799999999999999e-07,-9.3054976146569884e-47
6.5900000000000006e-07,2.7369110631344083e-47
6.6000000000000003e-07,0.0
6.61e-07,-1.3684555315672042e-48
6.6200000000000008e-07,2.5658541216885078e-49
6.6300000000000005e-07,-7.4837411882581478e-50
6.6400000000000002e-07,2.1382117680737565e-50
6.6500000000000009e-07,-2.6727647100921956e-51
6.6600000000000006e-07,-5.0114338314228668e-52
6.6700000000000003e-07,-2.0880974297595278e-52
6.68e-07,0.0
6.6900000000000007e-07,-1.3050608935997049e-53
6.7000000000000004e-07,2.6101217871994098e-54
6.7100000000000001e-07,-3.2626522339992623e-55
6.7200000000000009e-07,2.4469891754994467e-55
6.7300000000000006e-07,-6.1174729387486167e-56
6.7400000000000003e-07,3.5685258809366931e-56
6.75e-07,-1.401920881796558e-56
6.7600000000000007e-07,1.9117102933589427e-57
6.7700000000000004e-07,9.5585514667947137e-58
6.7800000000000001e-07,-4.5801392445058003e-58
6.7900000000000008e-07,-1.493523666686674e-59
6.8000000000000005e-07,-2.4892061111444567e-59
6.8100000000000002e-07,-4.3561106945027992e-60
6.8199999999999999e-07,3.1115076389305709e-61
6.8300000000000007e-07,-1.9446922743316068e-61
6.8400000000000004e-07,2.9170384114974102e-62
6.8500000000000001e-07,-5.1048172201204678e-62
6.8600000000000008e-07,-1.5192908393215678e-62
6.8700000000000005e-07,-1.367361755389411e-63
6.8800000000000002e-07,-1.1394681294911758e-64
6.8900000000000009e-07,2.0890249040671557e-64
6.9000000000000006e-07,-1.4243351618639698e-65
6.9100000000000003e-07,-2.4925865332619472e-65
6.92e-07,1.4836824602749686e-66
6.9300000000000008e-07,-4.4510473808249057e-67
6.9400000000000005e-07,3.7092061506874214e-68
6.9500000000000002e-07,-2.3182538441796384e-68
6.9600000000000009e-07,-1.7386903831347288e-68
6.9700000000000006e-07,5.7956346104490959e-70
6.9800000000000003e-07,1.1591269220898192e-69
6.99e-07,1.0866814894592055e-70
7.0000000000000007e-07,-3.6222716315306849e-71
7.0100000000000004e-07,2.2639197697066781e-72
7.0200000000000001e-07,3.9618595969866867e-72
7.0300000000000009e-07,4.2448495682000214e-73
7.0400000000000006e-07,-2.1224247841000107e-73
7.0500000000000003e-07,-1.1496467580541725e-73
7.06e-07,2.8741168951354312e-74
7.0700000000000007e-07,8.8434366004167113e-75
7.0800000000000004e-07,-2.9017526345117334e-75
7.0900000000000001e-07,-1.0363402266113334e-76
7.1000000000000008e-07,-1.7272337110188889e-76
7.1100000000000005e-07,-4.3180842775472223e-77
7.1200000000000002e-07,2.1590421387736112e-78
7.1299999999999999e-07,1.0795210693868056e-78
7.1400000000000007e-07,1.2144612030601563e-78
7.1500000000000004e-07,1.6867516709168837e-79
7.1600000000000001e-07,-8.8554462723136395e-80
7.1700000000000008e-07,1.5813296914845785e-80
7.1800000000000005e-07,5.2710989716152616e-81
7.1900000000000002e-07,-4.6122116001633539e-82
7.2000000000000009e-07,-4.2827679144374001e-82
7.2100000000000006e-07,0.0
7.2200000000000003e-07,3.912143767995702e-83
7.23e-07,-1.0295115178936058e-84
7.2400000000000008e-07,-2.1877119755239123e-84
7.2500000000000005e-07,9.6516704802525542e-86
7.2600000000000002e-07,1.5281811593733211e-85
7.2700000000000009e-07,4.4236823034490874e-86
7.2800000000000006e-07,-1.0053823416929744e-87
7.2900000000000003e-07,-2.513455854232436e-87
7.3e-07,-4.398547744906763e-88
7.3100000000000007e-07,2.6705468451219632e-88
7.3200000000000004e-07,3.9272747722381812e-90
7.3300000000000001e-07,0.0
7.3400000000000009e-07,9.8181869305954531e-91
7.3500000000000006e-07,2.4545467326488633e-91
7.3600000000000003e-07,3.0681834158110791e-92
7.37e-07,1.1505687809291547e-92
7.3800000000000007e-07,5.7528439046457733e-93
7.3900000000000004e-07,2.8764219523228867e-93
7.4000000000000001e-07,1.1985091468012028e-94
7.4100000000000008e-07,4.1947820138042097e-94
7.4200000000000005e-07,-1.4981364335015035e-95
7.4300000000000002e-07,-9.3633527093843967e-96
7.440000000000001e-07,-1.0299687980322836e-95
7.4500000000000007e-07,2.3408381773460992e-97
7.4600000000000004e-07,2.6334429495143616e-97
7.4700000000000001e-07,-1.3167214747571808e-97
7.4800000000000008e-07,0.0
7.4900000000000005e-07,1.82877982605164e-99
7.5000000000000002e-07,6.8579243476936499e-100
7.5100000000000009e-07,1.5430329782310712e-99
7.5200000000000006e-07,-1.142987391282275e-100
7.5300000000000003e-07,-7.1436711955142186e-101
7.54e-07,-1.5180301290467715e-101
7.5500000000000008e-07,3.7950753226169287e-102
7.5600000000000005e-07,3.9066951850468383e-103
7.5700000000000002e-07,-8.371489682243225e-104
7.5800000000000009e-07,-1.2557234523364837e-103
7.5900000000000006e-07,6.9762414018693541e-105
7.6000000000000003e-07,7.4122564894861888e-105
7.61e-07,5.4501885952104329e-106
7.6200000000000007e-07,-5.9952074547314762e-106
7.6300000000000004e-07,-1.2944197913624778e-106
7.6400000000000001e-07,3.7470046592071726e-107
7.6500000000000009e-07,8.0901236960154864e-108
7.6600000000000006e-07,-7.4514297200142638e-109
7.6700000000000003e-07,-5.3224498000101884e-109
7.680000000000001e-07,-1.3971430725026745e-109
7.6900000000000007e-07,-3.6591842375070045e-110
7.7000000000000004e-07,8.3163278125159194e-112
7.7100000000000001e-07,1.6632655625031839e-111
7.7200000000000008e-07,-4.6779343945402046e-112
7.7300000000000005e-07,0.0
7.7400000000000002e-07,7.7965573242336744e-113
7.750000000000001e-07,1.6242827758820155e-113
7.7600000000000007e-07,-3.248565551764031e-114
7.7700000000000004e-07,-1.9795946331062064e-114
7.7800000000000001e-07,-1.1420738267920422e-115
7.7900000000000008e-07,1.1103495538255965e-115
7.8000000000000005e-07,1.1103495538255965e-116
7.8100000000000002e-07,4.3620875328862721e-117
7.8200000000000009e-07,-2.0819054134229935e-117
7.8300000000000006e-07,-4.4612258859064147e-118
7.8400000000000003e-07,-3.7176882382553455e-119
7.85e-07,-1.5490367659397273e-119
7.8600000000000008e-07,3.0980735318794546e-120
7.8700000000000005e-07,1.9362959574246591e-121
7.8800000000000002e-07,-1.6942589627465767e-121
7.8900000000000009e-07,0.0
7.9000000000000006e-07,-6.0509248669520598e-123
7.9100000000000003e-07,-7.5636560836900748e-124
7.92e-07,1.512731216738015e-123
7.9300000000000007e-07,2.3636425261531484e-124
7.9400000000000004e-07,1.0636391367689168e-124
7.9500000000000001e-07,2.0681872103840048e-125
7.9600000000000009e-07,-2.9545531576914354e-126
7.9700000000000006e-07,-2.585234012980006e-126
7.9800000000000003e-07,9.2329786177857358e-128
7.990000000000001e-07,2.5390691198910773e-127
8.0000000000000007e-07,4.6164893088928679e-128
8.0100000000000004e-07,-7.2132645451451061e-129
8.0200000000000001e-07,2.8853058180580424e-129
8.0300000000000008e-07,-3.606632272572553e-130
8.0400000000000005e-07,-2.4795596873936302e-130
8.0500000000000002e-07,1.0143653266610305e-130
8.060000000000001e-07,5.6353629258946141e-132
8.0700000000000007e-07,0.0
8.0800000000000004e-07,1.8491034600591703e-132
8.09e-07,6.8240722930755093e-133
8.1000000000000008e-07,2.2013136429275836e-134
8.1100000000000005e-07,3.0268062590254275e-134
8.1200000000000002e-07,0.0
8.1300000000000009e-07,1.2038433984760223e-135
8.1400000000000006e-07,6.8791051341486989e-136
8.1500000000000003e-07,1.0748601772107342e-137
8.16e-07,5.1055858417509875e-137
8.1700000000000008e-07,1.5451115047404304e-137
8.1800000000000005e-07,-3.3589380537835444e-139
8.1900000000000001e-07,2.5192035403376583e-139
8.2000000000000009e-07,-6.2980088508441457e-140
8.2100000000000006e-07,-5.7731747799404669e-140
8.2200000000000003e-07,-2.624170354518394e-141
8.230000000000001e-07,1.312085177259197e-141
8.2400000000000007e-07,6.5604258862959851e-142
8.2500000000000004e-07,-1.4350931626272467e-142
8.2600000000000001e-07,-3.5877329065681169e-143
8.2700000000000009e-07,-2.0501330894674953e-143
8.2800000000000006e-07,1.5375998171006215e-143
8.2900000000000002e-07,-5.1253327236687384e-144
8.300000000000001e-07,0.0
