wavelength,y_bar
4.0400000000000002e-07,0.00057221870000000001
4.0500000000000004e-07,0.00064000000000000005
4.0600000000000001e-07,0.00072456000000000007
4.0700000000000003e-07,0.00082549999999999985
4.08e-07,0.00094115999999999991
4.0900000000000002e-07,0.00106988
4.1000000000000004e-07,0.0012099999999999999
4.1100000000000001e-07,0.001362091
4.1200000000000004e-07,0.0015307519999999998
4.1300000000000001e-07,0.0017203679999999999
4.1400000000000003e-07,0.0019353230000000001
4.1500000000000005e-07,0.0021800000000000001
4.1600000000000002e-07,0.0024548
4.1700000000000004e-07,0.002764
4.1800000000000001e-07,0.0031178000000000004
4.1900000000000003e-07,0.0035263999999999998
4.2e-07,0.0040000000000000001
4.2100000000000002e-07,0.0045462399999999991
4.2200000000000005e-07,0.0051593199999999994
4.2300000000000002e-07,0.0058292800000000001
4.2400000000000004e-07,0.0065461599999999988
4.2500000000000001e-07,0.0073000000000000009
4.2600000000000003e-07,0.0080865069999999997
4.2700000000000005e-07,0.0089087200000000002
4.2800000000000002e-07,0.0097676800000000008
4.2900000000000004e-07,0.010664430000000001
4.3000000000000001e-07,0.011599999999999999
4.3100000000000003e-07,0.012573169999999998
4.32e-07,0.01358272
4.3300000000000003e-07,0.014629680000000001
4.3400000000000005e-07,0.015715089999999998
4.3500000000000002e-07,0.016840000000000001
4.3600000000000004e-07,0.01800736
4.3700000000000001e-07,0.019214480000000003
4.3800000000000003e-07,0.02045392
4.3900000000000005e-07,0.02171824
4.4000000000000002e-07,0.023
4.4100000000000004e-07,0.024294610000000001
4.4200000000000001e-07,0.025610240000000006
4.4300000000000004e-07,0.026958570000000005
4.4400000000000001e-07,0.028351250000000005
4.4500000000000003e-07,0.0298
4.4600000000000005e-07,0.031310829999999998
4.4700000000000002e-07,0.032883679999999998
4.4800000000000004e-07,0.034521120000000002
4.4900000000000001e-07,0.036225710000000008
4.5000000000000003e-07,0.037999999999999992
4.51e-07,0.039846670000000008
4.5200000000000002e-07,0.041768000000000007
4.5300000000000005e-07,0.043765999999999992
4.5400000000000002e-07,0.045842670000000002
4.5500000000000004e-07,0.048000000000000001
4.5600000000000001e-07,0.050243680000000006
4.5700000000000003e-07,0.052573040000000001
4.5800000000000005e-07,0.054980559999999991
4.5900000000000002e-07,0.057458720000000005
4.6000000000000004e-07,0.059999999999999998
4.6100000000000001e-07,0.062601970000000007
4.6200000000000003e-07,0.065277520000000006
4.63e-07,0.068042080000000005
4.6400000000000003e-07,0.070911089999999996
4.6500000000000005e-07,0.073899999999999993
4.6600000000000002e-07,0.077016000000000001
4.6700000000000004e-07,0.080266400000000002
4.6800000000000001e-07,0.0836668
4.6900000000000003e-07,0.087232799999999999
4.7000000000000005e-07,0.090980000000000005
4.7100000000000002e-07,0.094917550000000003
4.7200000000000004e-07,0.099045839999999996
4.7300000000000001e-07,0.10336740000000001
4.7400000000000004e-07,0.1078846
4.75e-07,0.11260000000000002
4.7600000000000003e-07,0.11753199999999998
4.7700000000000005e-07,0.12267439999999999
4.7800000000000002e-07,0.12799279999999996
4.7899999999999999e-07,0.13345279999999998
4.8000000000000006e-07,0.13902
4.8100000000000003e-07,0.14467639999999998
4.82e-07,0.15046930000000003
4.8300000000000008e-07,0.15646190000000001
4.8400000000000005e-07,0.16271769999999999
4.8500000000000002e-07,0.16930000000000001
4.8599999999999998e-07,0.17624309999999999
4.8700000000000006e-07,0.1835581
4.8800000000000003e-07,0.19127350000000004
4.89e-07,0.19941799999999998
4.9000000000000007e-07,0.20802000000000001
4.9100000000000004e-07,0.21711989999999998
4.9200000000000001e-07,0.22673450000000001
4.9299999999999998e-07,0.23685709999999999
4.9400000000000006e-07,0.24748120000000004
4.9500000000000003e-07,0.2586
4.9599999999999999e-07,0.27018490000000001
4.9700000000000007e-07,0.28229389999999999
4.9800000000000004e-07,0.29505049999999999
4.9900000000000001e-07,0.30857800000000002
5.0000000000000008e-07,0.32299999999999995
5.0100000000000005e-07,0.33840209999999998
5.0200000000000002e-07,0.3546858
5.0299999999999999e-07,0.37169859999999999
5.0400000000000007e-07,0.38928749999999995
5.0500000000000004e-07,0.40729999999999988
5.06e-07,0.42562990000000001
5.0700000000000008e-07,0.44430960000000003
5.0800000000000005e-07,0.46339439999999998
5.0900000000000002e-07,0.48293950000000002
5.0999999999999999e-07,0.503
5.1100000000000006e-07,0.52356930000000013
5.1200000000000003e-07,0.544512
5.13e-07,0.56569000000000003
5.1400000000000008e-07,0.58696530000000002
5.1500000000000005e-07,0.60820000000000007
5.1600000000000001e-07,0.62934559999999995
5.1699999999999998e-07,0.65030680000000007
5.1800000000000006e-07,0.6708752
5.1900000000000003e-07,0.69084239999999986
5.2e-07,0.71000000000000008
5.2100000000000007e-07,0.72818519999999998
5.2200000000000004e-07,0.74546359999999989
5.2300000000000001e-07,0.76196940000000002
5.2399999999999998e-07,0.77783679999999999
5.2500000000000006e-07,0.79319999999999991
5.2600000000000002e-07,0.80811040000000001
5.2699999999999999e-07,0.82249620000000001
5.2800000000000007e-07,0.83630680000000002
5.2900000000000004e-07,0.8494915999999999
5.3000000000000001e-07,0.86199999999999988
5.3100000000000008e-07,0.8738108
5.3200000000000005e-07,0.88496240000000004
5.3300000000000002e-07,0.8954936
5.3399999999999999e-07,0.9054432
5.3500000000000007e-07,0.91485010000000011
5.3600000000000004e-07,0.92373479999999986
5.37e-07,0.93209240000000015
5.3800000000000008e-07,0.93992260000000027
5.3900000000000005e-07,0.94722519999999999
5.4000000000000002e-07,0.95399999999999996
5.4099999999999999e-07,0.96025610000000006
5.4200000000000006e-07,0.96600739999999996
5.4300000000000003e-07,0.97126059999999992
5.44e-07,0.9760224999999999
5.4500000000000008e-07,0.98030000000000006
5.4600000000000005e-07,0.98409239999999976
5.4700000000000001e-07,0.98741820000000002
5.4799999999999998e-07,0.99031279999999999
5.4900000000000006e-07,0.99281160000000002
5.5000000000000003e-07,0.99495010000000006
5.51e-07,0.99671080000000001
5.5200000000000007e-07,0.9980983000000001
5.5300000000000004e-07,0.999112
5.5400000000000001e-07,0.99974820000000009
5.5500000000000009e-07,1.0
5.5600000000000006e-07,0.99985670000000004
5.5700000000000002e-07,0.99930459999999988
5.5799999999999999e-07,0.99832549999999998
5.5900000000000007e-07,0.99689870000000025
5.6000000000000004e-07,0.99500000000000011
5.6100000000000001e-07,0.99260050000000011
5.6200000000000008e-07,0.98974260000000003
5.6300000000000005e-07,0.98644439999999989
5.6400000000000002e-07,0.98272409999999999
5.6499999999999999e-07,0.97859999999999991
5.6600000000000007e-07,0.9740837
5.6700000000000003e-07,0.96917120000000001
5.68e-07,0.96385679999999996
5.6900000000000008e-07,0.95813490000000012
5.7000000000000005e-07,0.95199999999999996
5.7100000000000002e-07,0.94545040000000002
5.7199999999999999e-07,0.93849919999999998
5.7300000000000006e-07,0.93116279999999996
5.7400000000000003e-07,0.9234576000000001
5.75e-07,0.9154000000000001
5.7600000000000008e-07,0.90700639999999999
5.7700000000000004e-07,0.89827719999999989
5.7800000000000001e-07,0.88920480000000002
5.7899999999999998e-07,0.87978160000000005
5.8000000000000006e-07,0.86999999999999988
5.8100000000000003e-07,0.85986130000000005
5.82e-07,0.84939200000000015
5.8300000000000007e-07,0.83862200000000009
5.8400000000000004e-07,0.82758129999999996
5.8500000000000001e-07,0.81630000000000003
5.8600000000000009e-07,0.80479470000000009
5.8700000000000005e-07,0.79308199999999995
5.8800000000000002e-07,0.781192
5.8899999999999999e-07,0.76915469999999997
5.9000000000000007e-07,0.75700000000000001
5.9100000000000004e-07,0.74475409999999997
5.9200000000000001e-07,0.73242240000000003
5.9300000000000008e-07,0.72000360000000008
5.9400000000000005e-07,0.70749649999999997
5.9500000000000002e-07,0.69489999999999996
5.9599999999999999e-07,0.68221920000000003
5.9700000000000007e-07,0.66947159999999994
5.9800000000000003e-07,0.65667439999999999
5.99e-07,0.64384479999999999
6.0000000000000008e-07,0.63100000000000001
6.0100000000000005e-07,0.61815549999999997
6.0200000000000002e-07,0.60531439999999992
6.0299999999999999e-07,0.59247559999999999
6.0400000000000006e-07,0.57963790000000004
6.0500000000000003e-07,0.56679999999999997
6.06e-07,0.55396109999999998
6.0700000000000008e-07,0.54113719999999998
6.0800000000000004e-07,0.52835279999999996
6.0900000000000001e-07,0.51563230000000015
6.1000000000000009e-07,0.50300000000000011
6.1100000000000006e-07,0.49046879999999998
6.1200000000000003e-07,0.47803040000000002
6.13e-07,0.46567760000000002
6.1400000000000007e-07,0.45340320000000001
6.1500000000000004e-07,0.44119999999999993
6.1600000000000001e-07,0.42908000000000002
6.1700000000000009e-07,0.41703600000000002
6.1800000000000005e-07,0.40503199999999995
6.1900000000000002e-07,0.39303199999999999
6.1999999999999999e-07,0.38100000000000001
6.2100000000000007e-07,0.36891840000000004
6.2200000000000004e-07,0.35682720000000001
6.2300000000000001e-07,0.34477679999999999
6.2400000000000008e-07,0.33281759999999994
6.2500000000000005e-07,0.32100000000000001
6.2600000000000002e-07,0.30933809999999995
6.2699999999999999e-07,0.29785039999999996
6.2800000000000006e-07,0.2865936
6.2900000000000003e-07,0.27562449999999994
6.3e-07,0.26500000000000001
6.3100000000000008e-07,0.25476320000000008
6.3200000000000005e-07,0.24488960000000001
6.3300000000000002e-07,0.2353344
6.3400000000000009e-07,0.2260528
6.3500000000000006e-07,0.21699999999999997
6.3600000000000003e-07,0.2081616
6.37e-07,0.19954879999999997
6.3800000000000007e-07,0.19115519999999997
6.3900000000000004e-07,0.18297439999999998
6.4000000000000001e-07,0.17499999999999999
6.4100000000000009e-07,0.1672235
6.4200000000000006e-07,0.15964639999999999
6.4300000000000003e-07,0.15227760000000001
6.44e-07,0.1451259
6.4500000000000007e-07,0.13819999999999999
6.4600000000000004e-07,0.13150029999999999
6.4700000000000001e-07,0.12502479999999999
6.4800000000000009e-07,0.1187792
6.4900000000000005e-07,0.11276910000000001
6.5000000000000002e-07,0.10700000000000001
6.5099999999999999e-07,0.1014762
6.5200000000000007e-07,0.096188640000000006
6.5300000000000004e-07,0.091122960000000003
6.5400000000000001e-07,0.086264850000000004
6.5500000000000008e-07,0.081600000000000006
6.5600000000000005e-07,0.077120640000000018
6.5700000000000002e-07,0.072825520000000005
6.5799999999999999e-07,0.068710080000000007
6.5900000000000006e-07,0.064769759999999996
6.6000000000000003e-07,0.060999999999999999
6.61e-07,0.057396210000000003
6.6200000000000008e-07,0.05395504000000001
6.6300000000000005e-07,0.050673759999999998
6.6400000000000002e-07,0.047549649999999999
6.6500000000000009e-07,0.044580000000000002
6.6600000000000006e-07,0.041758719999999999
6.6700000000000003e-07,0.039084960000000002
6.68e-07,0.03656384
6.6900000000000007e-07,0.034200479999999998
6.7000000000000004e-07,0.032000000000000001
6.7100000000000001e-07,0.029962610000000004
6.7200000000000009e-07,0.028076640000000003
6.7300000000000006e-07,0.02632936
6.7400000000000003e-07,0.024708050000000002
6.75e-07,0.023199999999999998
6.7600000000000007e-07,0.021800770000000001
6.7700000000000004e-07,0.020501120000000001
6.7800000000000001e-07,0.019281079999999999
6.7900000000000008e-07,0.018120689999999995
6.8000000000000005e-07,0.017000000000000001
6.8100000000000002e-07,0.015903790000000001
6.8199999999999999e-07,0.01483718
6.8300000000000007e-07,0.013810680000000001
6.8400000000000004e-07,0.01283478
6.8500000000000001e-07,0.011920000000000002
6.8600000000000008e-07,0.01106831
6.8700000000000005e-07,0.01027339
6.8800000000000002e-07,0.0095333109999999992
6.8900000000000009e-07,0.0088461570000000003
6.9000000000000006e-07,0.0082100000000000003
6.9100000000000003e-07,0.0076237810000000005
6.92e-07,0.0070854239999999999
6.9300000000000008e-07,0.0065914759999999998
6.9400000000000005e-07,0.0061384849999999999
6.9500000000000002e-07,0.0057229999999999998
6.9600000000000009e-07,0.0053430590000000007
6.9700000000000006e-07,0.0049957960000000003
6.9800000000000003e-07,0.0046764040000000003
6.99e-07,0.0043800750000000006
7.0000000000000007e-07,0.0041019999999999997
7.0100000000000004e-07,0.0038384529999999995
7.0200000000000001e-07,0.0035890990000000001
7.0300000000000009e-07,0.0033542190000000003
7.0400000000000006e-07,0.0031340930000000001
7.0500000000000003e-07,0.0029290000000000002
7.06e-07,0.0027381389999999997
7.0700000000000007e-07,0.002559876
7.0800000000000004e-07,0.0023932440000000001
7.0900000000000001e-07,0.0022372749999999999
7.1000000000000008e-07,0.002091
7.1100000000000005e-07,0.0019535870000000001
7.1200000000000002e-07,0.0018245799999999999
7.1299999999999999e-07,0.0017035800000000001
7.1400000000000007e-07,0.0015901870000000001
7.1500000000000004e-07,0.0014840000000000001
7.1600000000000001e-07,0.001384496
7.1700000000000008e-07,0.0012912679999999999
7.1800000000000005e-07,0.0012040919999999999
7.1900000000000002e-07,0.001122744
7.2000000000000009e-07,0.001047
7.2100000000000006e-07,0.00097658959999999992
7.2200000000000003e-07,0.00091110880000000005
7.23e-07,0.00085013319999999984
7.2400000000000008e-07,0.00079323839999999996
7.2500000000000005e-07,0.00073999999999999999
7.2600000000000002e-07,0.00069008270000000009
7.2700000000000009e-07,0.00064331000000000002
7.2800000000000006e-07,0.00059949600000000003
7.2900000000000003e-07,0.00055845470000000013
7.3e-07,0.00051999999999999985
7.3100000000000007e-07,0.00048391359999999997
7.3200000000000004e-07,0.00045005279999999994
7.3300000000000001e-07,0.00041834519999999994
7.3400000000000009e-07,0.00038871840000000006
7.3500000000000006e-07,0.00036109999999999994
7.3600000000000003e-07,0.00033538349999999998
7.37e-07,0.00031144039999999993
7.3800000000000007e-07,0.00028916560000000007
7.3900000000000004e-07,0.00026845389999999997
7.4000000000000001e-07,0.00024920000000000004
7.4100000000000008e-07,0.00023130190000000004
7.4200000000000005e-07,0.00021468560000000001
7.4300000000000002e-07,0.00019928839999999999
7.440000000000001e-07,0.00018504750000000004
7.4500000000000007e-07,0.0001719
7.4600000000000004e-07,0.00015977809999999999
7.4700000000000001e-07,0.00014860439999999996
7.4800000000000008e-07,0.0001383016
7.4900000000000005e-07,0.00012879249999999998
7.5000000000000002e-07,0.00012
7.5100000000000009e-07,0.0001118595
7.5200000000000006e-07,0.00010432240000000001
7.5300000000000003e-07,9.7335600000000004e-05
7.54e-07,9.0845869999999981e-05
7.5500000000000008e-07,8.4800000000000001e-05
7.5600000000000005e-07,7.914667000000001e-05
7.5700000000000002e-07,7.385800000000001e-05
7.5800000000000009e-07,6.8916000000000002e-05
7.5900000000000006e-07,6.4302670000000001e-05
7.6000000000000003e-07,6.0000000000000002e-05
7.61e-07,5.5981869999999998e-05
7.6200000000000007e-07,5.2225599999999997e-05
7.6300000000000004e-07,4.8718399999999991e-05
7.6400000000000001e-07,4.5447470000000006e-05
7.6500000000000009e-07,4.2400000000000007e-05
7.6600000000000006e-07,3.9561039999999999e-05
7.6700000000000003e-07,3.6915120000000003e-05
7.680000000000001e-07,3.444868e-05
7.6900000000000007e-07,3.2148160000000002e-05
7.7000000000000004e-07,3.0000000000000001e-05
7.7100000000000001e-07,2.7991249999999997e-05
7.7200000000000008e-07,2.6113560000000001e-05
7.7300000000000005e-07,2.4360239999999997e-05
7.7400000000000002e-07,2.2724609999999997e-05
7.750000000000001e-07,2.12e-05
7.7600000000000007e-07,1.9778550000000001e-05
7.7700000000000004e-07,1.8452850000000001e-05
7.7800000000000001e-07,1.7216869999999999e-05
7.7900000000000008e-07,1.6064590000000001e-05
7.8000000000000005e-07,1.499e-05
7.8100000000000002e-07,1.3987279999999996e-05
7.8200000000000009e-07,1.305155e-05
7.8300000000000006e-07,1.217818e-05
7.8400000000000003e-07,1.1362540000000001e-05
7.85e-07,1.06e-05
7.8600000000000008e-07,9.8858770000000018e-06
7.8700000000000005e-07,9.2173039999999982e-06
7.8800000000000002e-07,8.592362000000002e-06
7.8900000000000009e-07,8.0091329999999995e-06
7.9000000000000006e-07,7.4657000000000004e-06
7.9100000000000003e-07,6.959567e-06
7.92e-07,6.487995e-06
7.9300000000000007e-07,6.048699e-06
7.9400000000000004e-07,5.6393959999999996e-06
7.9500000000000001e-07,5.257799999999999e-06
7.9600000000000009e-07,4.9017710000000001e-06
7.9700000000000006e-07,4.5697199999999993e-06
7.9800000000000003e-07,4.2601940000000006e-06
7.990000000000001e-07,3.9717390000000005e-06
8.0000000000000007e-07,3.7028999999999997e-06
8.0100000000000004e-07,3.4521630000000002e-06
8.0200000000000001e-07,3.2183019999999998e-06
8.0300000000000008e-07,3.0002999999999999e-06
8.0400000000000005e-07,2.7971389999999999e-06
8.0500000000000002e-07,2.6077999999999998e-06
8.060000000000001e-07,2.4312199999999998e-06
8.0700000000000007e-07,2.266531e-06
8.0800000000000004e-07,2.1130130000000001e-06
8.09e-07,1.9699430000000005e-06
8.1000000000000008e-07,1.8365999999999999e-06
8.1100000000000005e-07,1.7122299999999999e-06
8.1200000000000002e-07,1.5962280000000002e-06
8.1300000000000009e-07,1.4880899999999999e-06
8.1400000000000006e-07,1.387314e-06
8.1500000000000003e-07,1.2934000000000002e-06
8.16e-07,1.2058200000000001e-06
8.1700000000000008e-07,1.1241430000000001e-06
8.1800000000000005e-07,1.0480089999999998e-06
8.1900000000000001e-07,9.7705800000000004e-07
8.2000000000000009e-07,9.1093000000000023e-07
8.2100000000000006e-07,8.4925100000000009e-07
8.2200000000000003e-07,7.9172100000000003e-07
8.230000000000001e-07,7.3809000000000012e-07
8.2400000000000007e-07,6.8810999999999999e-07
8.2500000000000004e-07,6.4153e-07
8.2600000000000001e-07,5.9808999999999998e-07
8.2700000000000009e-07,5.5757499999999991e-07
8.2800000000000006e-07,5.1980799999999999e-07
8.2900000000000002e-07,4.84612e-07
8.300000000000001e-07,4.5181000000000002e-07
