wavelength,y_bar
5.0299999999999999e-07,0.51970570000000005
5.0400000000000007e-07,0.53430120000000014
5.0500000000000004e-07,0.54913440000000002
5.06e-07,0.56413020000000003
5.0700000000000008e-07,0.57924160000000013
5.0800000000000005e-07,0.59442640000000002
5.0900000000000002e-07,0.60963880000000004
5.0999999999999999e-07,0.62482959999999999
5.1100000000000006e-07,0.63996560000000002
5.1200000000000003e-07,0.65509430000000002
5.13e-07,0.67029030000000012
5.1400000000000008e-07,0.68563750000000001
5.1500000000000005e-07,0.70122920000000011
5.1600000000000001e-07,0.71711029999999998
5.1699999999999998e-07,0.73309170000000001
5.1800000000000006e-07,0.74890409999999996
5.1900000000000003e-07,0.76425299999999996
5.2e-07,0.77881990000000001
5.2100000000000007e-07,0.79234100000000007
5.2200000000000004e-07,0.80485099999999987
5.2300000000000001e-07,0.81647469999999989
5.2399999999999998e-07,0.82735199999999998
5.2500000000000006e-07,0.83763580000000004
5.2600000000000002e-07,0.84746529999999987
5.2699999999999999e-07,0.85688679999999995
5.2800000000000007e-07,0.86592420000000003
5.2900000000000004e-07,0.87460410000000011
5.3000000000000001e-07,0.88295520000000016
5.3100000000000008e-07,0.89102740000000002
5.3200000000000005e-07,0.89894949999999996
5.3300000000000002e-07,0.90687530000000005
5.3399999999999999e-07,0.91496520000000015
5.3500000000000007e-07,0.92338579999999992
5.3600000000000004e-07,0.93223250000000002
5.37e-07,0.94128619999999985
5.3800000000000008e-07,0.95023780000000002
5.3900000000000005e-07,0.95876470000000003
5.4000000000000002e-07,0.96653250000000002
5.4099999999999999e-07,0.97325039999999985
5.4200000000000006e-07,0.97884150000000014
5.4300000000000003e-07,0.98328670000000007
5.44e-07,0.98657199999999989
5.4500000000000008e-07,0.98868870000000009
5.4600000000000005e-07,0.98970559999999996
5.4700000000000001e-07,0.98998489999999995
5.4799999999999998e-07,0.98996240000000002
5.4900000000000006e-07,0.99007310000000004
5.5000000000000003e-07,0.99075000000000002
5.51e-07,0.99228260000000013
5.5200000000000007e-07,0.99438369999999998
5.5300000000000004e-07,0.99662209999999996
5.5400000000000001e-07,0.99856490000000009
5.5500000000000009e-07,0.99977749999999999
5.5600000000000006e-07,0.99994399999999994
5.5700000000000002e-07,0.99922
5.5799999999999999e-07,0.99787930000000002
5.5900000000000007e-07,0.99619340000000001
5.6000000000000004e-07,0.99443039999999994
5.6100000000000001e-07,0.99278310000000003
5.6200000000000008e-07,0.99115780000000009
5.6300000000000005e-07,0.9893924999999999
5.6400000000000002e-07,0.98732880000000001
5.6499999999999999e-07,0.98481269999999999
5.6600000000000007e-07,0.98172530000000013
5.6700000000000003e-07,0.97807139999999992
5.68e-07,0.97388600000000003
5.6900000000000008e-07,0.96920279999999992
5.7000000000000005e-07,0.96405450000000004
5.7100000000000002e-07,0.95844090000000004
5.7199999999999999e-07,0.95223789999999997
5.7300000000000006e-07,0.94529680000000016
5.7400000000000003e-07,0.93747729999999996
5.75e-07,0.92864950000000002
5.7600000000000008e-07,0.91879530000000009
5.7700000000000004e-07,0.90830140000000004
5.7800000000000001e-07,0.89763519999999986
5.7899999999999998e-07,0.88724009999999986
5.8000000000000006e-07,0.87753599999999998
5.8100000000000003e-07,0.86879200000000001
5.82e-07,0.86074740000000005
5.8300000000000007e-07,0.85302330000000004
5.8400000000000004e-07,0.84525349999999988
5.8500000000000001e-07,0.83708380000000004
5.8600000000000009e-07,0.82824089999999995
5.8700000000000005e-07,0.81873200000000002
5.8800000000000002e-07,0.80863520000000011
5.8899999999999999e-07,0.79802960000000001
5.9000000000000007e-07,0.786995
5.9100000000000004e-07,0.77560399999999996
5.9200000000000001e-07,0.76389960000000001
5.9300000000000008e-07,0.75191570000000008
5.9400000000000005e-07,0.73968319999999999
5.9500000000000002e-07,0.72723090000000001
5.9599999999999999e-07,0.7145878
5.9700000000000007e-07,0.70179259999999999
5.9800000000000003e-07,0.68888660000000002
5.99e-07,0.67591030000000007
6.0000000000000008e-07,0.66290349999999998
6.0100000000000005e-07,0.64989110000000005
6.0200000000000002e-07,0.63684099999999999
6.0299999999999999e-07,0.62370919999999996
6.0400000000000006e-07,0.6104541
6.0500000000000003e-07,0.59703749999999989
6.06e-07,0.5834395
6.0700000000000008e-07,0.5697044
6.0800000000000004e-07,0.55588919999999986
6.0900000000000001e-07,0.54204750000000013
6.1000000000000009e-07,0.52822960000000008
6.1100000000000006e-07,0.5144746
6.1200000000000003e-07,0.50078809999999996
6.13e-07,0.48716870000000007
6.1400000000000007e-07,0.47361599999999993
6.1500000000000004e-07,0.46013080000000006
6.1600000000000001e-07,0.44672600000000001
6.1700000000000009e-07,0.43345889999999998
6.1800000000000005e-07,0.42039190000000004
6.1900000000000002e-07,0.40758100000000003
6.1999999999999999e-07,0.39507550000000008
6.2100000000000007e-07,0.38288940000000005
6.2200000000000004e-07,0.37091899999999994
6.2300000000000001e-07,0.35904470000000005
6.2400000000000008e-07,0.34716150000000007
6.2500000000000005e-07,0.33517940000000002
6.2600000000000002e-07,0.32305620000000007
6.2699999999999999e-07,0.31088589999999999
6.2800000000000006e-07,0.29878399999999999
6.2900000000000003e-07,0.28685270000000002
6.3e-07,0.27518070000000006
6.3100000000000008e-07,0.26383430000000008
6.3200000000000005e-07,0.25283299999999992
6.3300000000000002e-07,0.2421835
6.3400000000000009e-07,0.2318904
6.3500000000000006e-07,0.22195639999999997
6.3600000000000003e-07,0.21238259999999998
6.37e-07,0.20316979999999998
6.3800000000000007e-07,0.19431790000000002
6.3900000000000004e-07,0.18582499999999996
6.4000000000000001e-07,0.17768819999999999
6.4100000000000009e-07,0.1698926
6.4200000000000006e-07,0.1623822
6.4300000000000003e-07,0.1550986
6.44e-07,0.14799180000000001
6.4500000000000007e-07,0.14102029999999999
6.4600000000000004e-07,0.13416139999999999
6.4700000000000001e-07,0.1274401
6.4800000000000009e-07,0.12088869999999999
6.4900000000000005e-07,0.11453449999999998
6.5000000000000002e-07,0.1083996
6.5099999999999999e-07,0.1025007
6.5200000000000007e-07,0.096845879999999995
6.5300000000000004e-07,0.091439439999999997
6.5400000000000001e-07,0.086283180000000001
6.5500000000000008e-07,0.081376870000000018
6.5600000000000005e-07,0.076717080000000007
6.5700000000000002e-07,0.072294040000000004
6.5799999999999999e-07,0.068096959999999998
6.5900000000000006e-07,0.064115489999999997
6.6000000000000003e-07,0.060339759999999999
6.61e-07,0.056760539999999998
6.6200000000000008e-07,0.053369920000000001
6.6300000000000005e-07,0.050160269999999993
6.6400000000000002e-07,0.047124050000000008
6.6500000000000009e-07,0.044253829999999994
6.6600000000000006e-07,0.041542049999999997
6.6700000000000003e-07,0.038980420000000009
6.68e-07,0.036560910000000002
6.6900000000000007e-07,0.034275970000000003
6.7000000000000004e-07,0.032118519999999998
6.7100000000000001e-07,0.030081920000000002
6.7200000000000009e-07,0.028160009999999999
6.7300000000000006e-07,0.026346979999999999
6.7400000000000003e-07,0.024637309999999999
6.75e-07,0.023025740000000003
6.7600000000000007e-07,0.021507429999999998
6.7700000000000004e-07,0.02007838
6.7800000000000001e-07,0.01873474
6.7900000000000008e-07,0.017472689999999999
6.8000000000000005e-07,0.016288409999999996
6.8100000000000002e-07,0.015177669999999999
6.8199999999999999e-07,0.014134729999999998
6.8300000000000007e-07,0.013154080000000002
6.8400000000000004e-07,0.012230919999999999
6.8500000000000001e-07,0.011361059999999999
6.8600000000000008e-07,0.0105419
6.8700000000000005e-07,0.0097750500000000004
6.8800000000000002e-07,0.0090619620000000015
6.8900000000000009e-07,0.0084029619999999999
6.9000000000000006e-07,0.0077974569999999998
6.9100000000000003e-07,0.0072432299999999998
6.92e-07,0.0067343809999999994
6.9300000000000008e-07,0.0062650010000000001
6.9400000000000005e-07,0.0058300849999999996
6.9500000000000002e-07,0.0054253909999999999
6.9600000000000009e-07,0.0050476339999999988
6.9700000000000006e-07,0.0046951400000000004
6.9800000000000003e-07,0.0043665919999999999
6.99e-07,0.0040606849999999988
7.0000000000000007e-07,0.0037761399999999994
7.0100000000000004e-07,0.003511578
7.0200000000000001e-07,0.0032652109999999996
7.0300000000000009e-07,0.0030353439999999997
7.0400000000000006e-07,0.002820496
7.0500000000000003e-07,0.002619372
7.06e-07,0.0024309599999999998
7.0700000000000007e-07,0.0022547959999999999
7.0800000000000004e-07,0.0020904890000000001
7.0900000000000001e-07,0.0019375859999999998
7.1000000000000008e-07,0.0017955950000000003
7.1100000000000005e-07,0.0016639889999999998
7.1200000000000002e-07,0.0015421950000000001
7.1299999999999999e-07,0.0014296389999999997
7.1400000000000007e-07,0.0013257520000000001
7.1500000000000004e-07,0.0012299800000000001
7.1600000000000001e-07,0.0011417339999999999
7.1700000000000008e-07,0.001060269
7.1800000000000005e-07,0.00098488539999999993
7.1900000000000002e-07,0.00091497029999999997
7.2000000000000009e-07,0.00084999030000000011
7.2100000000000006e-07,0.00078951580000000002
7.2200000000000003e-07,0.00073330379999999998
7.23e-07,0.00068114580000000003
7.2400000000000008e-07,0.00063282870000000001
7.2500000000000005e-07,0.00058813750000000003
7.2600000000000002e-07,0.00054683889999999999
7.2700000000000009e-07,0.00050863489999999998
7.2800000000000006e-07,0.00047324029999999998
7.2900000000000003e-07,0.00044040159999999997
7.3e-07,0.00040989279999999992
7.3100000000000007e-07,0.00038151370000000007
7.3200000000000004e-07,0.00035509019999999998
7.3300000000000001e-07,0.00033046680000000002
7.3400000000000009e-07,0.00030750299999999999
7.3500000000000006e-07,0.00028607179999999999
7.3600000000000003e-07,0.0002660718
7.37e-07,0.00024745859999999998
7.3800000000000007e-07,0.00023019190000000001
7.3900000000000004e-07,0.00021422249999999998
7.4000000000000001e-07,0.00019949490000000002
7.4100000000000008e-07,0.00018593360000000001
7.4200000000000005e-07,0.00017340669999999999
7.4300000000000002e-07,0.00016178650000000001
7.440000000000001e-07,0.00015096409999999999
7.4500000000000007e-07,0.00014084659999999999
7.4600000000000004e-07,0.00013136420000000001
7.4700000000000001e-07,0.00012249050000000001
7.4800000000000008e-07,0.00011420600000000001
7.4900000000000005e-07,0.0001064886
7.5000000000000002e-07,9.9314390000000019e-05
7.5100000000000009e-07,9.2655119999999995e-05
7.5200000000000006e-07,8.6472249999999999e-05
7.5300000000000003e-07,8.0727800000000003e-05
7.54e-07,7.5387159999999999e-05
7.5500000000000008e-07,7.0418780000000003e-05
7.5600000000000005e-07,6.5793380000000011e-05
7.5700000000000002e-07,6.1482500000000013e-05
7.5800000000000009e-07,5.7460080000000001e-05
7.5900000000000006e-07,5.3702719999999991e-05
7.6000000000000003e-07,5.018934e-05
7.61e-07,4.6902449999999997e-05
7.6200000000000007e-07,4.383167e-05
7.6300000000000004e-07,4.0967799999999991e-05
7.6400000000000001e-07,3.8301230000000001e-05
7.6500000000000009e-07,3.5822180000000003e-05
7.6600000000000006e-07,3.3519029999999997e-05
7.6700000000000003e-07,3.1374190000000001e-05
7.680000000000001e-07,2.9370679999999998e-05
7.6900000000000007e-07,2.7493800000000001e-05
7.7000000000000004e-07,2.573083e-05
7.7100000000000001e-07,2.407249e-05
7.7200000000000008e-07,2.2517039999999997e-05
7.7300000000000005e-07,2.1063499999999999e-05
7.7400000000000002e-07,1.970991e-05
7.750000000000001e-07,1.8453530000000001e-05
7.7600000000000007e-07,1.7289790000000001e-05
7.7700000000000004e-07,1.6209279999999999e-05
7.7800000000000001e-07,1.520262e-05
7.7900000000000008e-07,1.4261690000000002e-05
7.8000000000000005e-07,1.337946e-05
7.8100000000000002e-07,1.255038e-05
7.8200000000000009e-07,1.177169e-05
7.8300000000000006e-07,1.1041180000000001e-05
7.8400000000000003e-07,1.0356619999999998e-05
7.85e-07,9.7157980000000006e-06
7.8600000000000008e-07,9.1163159999999982e-06
7.8700000000000005e-07,8.5552010000000001e-06
7.8800000000000002e-07,8.0295610000000001e-06
7.8900000000000009e-07,7.5367680000000004e-06
7.9000000000000006e-07,7.0744240000000002e-06
7.9100000000000003e-07,6.6404640000000009e-06
7.92e-07,6.2334369999999999e-06
7.9300000000000007e-07,5.8520350000000008e-06
7.9400000000000004e-07,5.4949630000000012e-06
7.9500000000000001e-07,5.1609479999999996e-06
7.9600000000000009e-07,4.8486870000000001e-06
7.9700000000000006e-07,4.5567050000000003e-06
7.9800000000000003e-07,4.2835800000000002e-06
7.990000000000001e-07,4.0279930000000002e-06
8.0000000000000007e-07,3.788729e-06
8.0100000000000004e-07,3.5645989999999999e-06
8.0200000000000001e-07,3.3542849999999996e-06
8.0300000000000008e-07,3.1565570000000003e-06
8.0400000000000005e-07,2.9703260000000005e-06
8.0500000000000002e-07,2.7946249999999999e-06
8.060000000000001e-07,2.6287009999999997e-06
8.0700000000000007e-07,2.4722479999999999e-06
8.0800000000000004e-07,2.3250300000000006e-06
8.09e-07,2.1867679999999999e-06
8.1000000000000008e-07,2.0571519999999999e-06
8.1100000000000005e-07,1.9358129999999999e-06
8.1200000000000002e-07,1.8222390000000001e-06
8.1300000000000009e-07,1.7159139999999999e-06
8.1400000000000006e-07,1.6163549999999999e-06
8.1500000000000003e-07,1.523114e-06
8.16e-07,1.4357500000000002e-06
8.1700000000000008e-07,1.3537709999999997e-06
8.1800000000000005e-07,1.276714e-06
8.1900000000000001e-07,1.204166e-06
8.2000000000000009e-07,1.1357580000000003e-06
8.2100000000000006e-07,1.0711809999999999e-06
8.2200000000000003e-07,1.010243e-06
8.230000000000001e-07,9.527779000000001e-07
8.2400000000000007e-07,8.9862240000000001e-07
8.2500000000000004e-07,8.4761680000000011e-07
8.2600000000000001e-07,7.9960519999999984e-07
8.2700000000000009e-07,7.5443609999999991e-07
8.2800000000000006e-07,7.119624e-07
8.2900000000000002e-07,6.7204210000000002e-07
8.300000000000001e-07,6.3453800000000001e-07
