wavelength,x_bar
6.5300000000000004e-07,0.2302389
6.5400000000000001e-07,0.2176527
6.5500000000000008e-07,0.20565069999999999
6.5600000000000005e-07,0.19422509999999998
6.5700000000000002e-07,0.18335299999999999
6.5799999999999999e-07,0.17300969999999999
6.5900000000000006e-07,0.1631716
6.6000000000000003e-07,0.15381629999999999
6.61e-07,0.14492300000000002
6.6200000000000008e-07,0.13647290000000001
6.6300000000000005e-07,0.12844829999999999
6.6400000000000002e-07,0.12083199999999999
6.6500000000000009e-07,0.11360720000000002
6.6600000000000006e-07,0.10675789999999999
6.6700000000000003e-07,0.1002685
6.68e-07,0.094123940000000003
6.6900000000000007e-07,0.088309289999999999
6.7000000000000004e-07,0.082810099999999998
6.7100000000000001e-07,0.07761208
6.7200000000000009e-07,0.072700639999999997
6.7300000000000006e-07,0.068061670000000005
6.7400000000000003e-07,0.06368175999999999
6.75e-07,0.059548149999999994
6.7600000000000007e-07,0.055649169999999998
6.7700000000000004e-07,0.051975429999999996
6.7800000000000001e-07,0.048517879999999999
6.7900000000000008e-07,0.045267370000000001
6.8000000000000005e-07,0.042214729999999999
6.8100000000000002e-07,0.039349540000000002
6.8199999999999999e-07,0.036657299999999997
6.8300000000000007e-07,0.034124070000000006
6.8400000000000004e-07,0.031737679999999997
6.8500000000000001e-07,0.029487520000000003
6.8600000000000008e-07,0.02736717
6.8700000000000005e-07,0.025381129999999995
6.8800000000000002e-07,0.023533560000000002
6.8900000000000009e-07,0.021825580000000001
6.9000000000000006e-07,0.0202559
6.9100000000000003e-07,0.018818920000000003
6.92e-07,0.017499299999999999
6.9300000000000008e-07,0.016281670000000002
6.9400000000000005e-07,0.01515301
6.9500000000000002e-07,0.014102299999999998
6.9600000000000009e-07,0.01312106
6.9700000000000006e-07,0.012205089999999998
6.9800000000000003e-07,0.011351139999999997
6.99e-07,0.01055593
7.0000000000000007e-07,0.0098162279999999998
7.0100000000000004e-07,0.0091285169999999992
7.0200000000000001e-07,0.0084881160000000004
7.0300000000000009e-07,0.0078905890000000017
7.0400000000000006e-07,0.0073320610000000008
7.0500000000000003e-07,0.0068091469999999998
7.06e-07,0.006319204000000001
7.0700000000000007e-07,0.005861036
7.0800000000000004e-07,0.0054336239999999997
7.0900000000000001e-07,0.0050358019999999998
7.1000000000000008e-07,0.004666298000000001
7.1100000000000005e-07,0.0043237500000000003
7.1200000000000002e-07,0.0040067089999999998
7.1299999999999999e-07,0.003713708
7.1400000000000007e-07,0.0034432939999999995
7.1500000000000004e-07,0.0031940409999999999
7.1600000000000001e-07,0.0029644240000000002
7.1700000000000008e-07,0.0027524920000000005
7.1800000000000005e-07,0.0025564060000000007
7.1900000000000002e-07,0.002374564
7.2000000000000009e-07,0.0022055679999999998
7.2100000000000006e-07,0.002048294
7.2200000000000003e-07,0.001902113
7.23e-07,0.0017664849999999999
7.2400000000000008e-07,0.0016408570000000001
7.2500000000000005e-07,0.0015246719999999999
7.2600000000000002e-07,0.0014173220000000004
7.2700000000000009e-07,0.0013180310000000003
7.2800000000000006e-07,0.001226059
7.2900000000000003e-07,0.0011407429999999998
7.3e-07,0.0010614949999999998
7.3100000000000007e-07,0.00098779490000000005
7.3200000000000004e-07,0.0009191847
7.3300000000000001e-07,0.00085525680000000015
7.3400000000000009e-07,0.00079564329999999984
7.3500000000000006e-07,0.00074001199999999996
7.3600000000000003e-07,0.00068809800000000005
7.37e-07,0.00063978639999999996
7.3800000000000007e-07,0.00059497260000000002
7.3900000000000004e-07,0.00055352910000000001
7.4000000000000001e-07,0.00051531129999999995
7.4100000000000008e-07,0.00048012340000000008
7.4200000000000005e-07,0.00044762450000000004
7.4300000000000002e-07,0.00041748459999999996
7.440000000000001e-07,0.00038942209999999998
7.4500000000000007e-07,0.00036319690000000002
7.4600000000000004e-07,0.00033862790000000007
7.4700000000000001e-07,0.00031564519999999999
7.4800000000000008e-07,0.00029419659999999997
7.4900000000000005e-07,0.00027422349999999999
7.5000000000000002e-07,0.00025566240000000001
7.5100000000000009e-07,0.00023843900000000001
7.5200000000000006e-07,0.0002224525
7.5300000000000003e-07,0.00020760359999999999
7.54e-07,0.00019380180000000004
7.5500000000000008e-07,0.00018096489999999999
7.5600000000000005e-07,0.00016901669999999999
7.5700000000000002e-07,0.00015788390000000003
7.5800000000000009e-07,0.00014749930000000001
7.5900000000000006e-07,0.00013780260000000001
7.6000000000000003e-07,0.0001287394
7.61e-07,0.0001202644
7.6200000000000007e-07,0.00011235019999999999
7.6300000000000004e-07,0.00010497250000000001
7.6400000000000001e-07,9.810596000000001e-05
7.6500000000000009e-07,9.1724770000000018e-05
7.6600000000000006e-07,8.5798609999999996e-05
7.6700000000000003e-07,8.0281739999999997e-05
7.680000000000001e-07,7.5130130000000003e-05
7.6900000000000007e-07,7.0305650000000003e-05
7.7000000000000004e-07,6.5775319999999981e-05
7.7100000000000001e-07,6.1515080000000002e-05
7.7200000000000008e-07,5.7520250000000002e-05
7.7300000000000005e-07,5.3788130000000003e-05
7.7400000000000002e-07,5.0313499999999999e-05
7.750000000000001e-07,4.7089160000000007e-05
7.7600000000000007e-07,4.4103219999999996e-05
7.7700000000000004e-07,4.1331500000000002e-05
7.7800000000000001e-07,3.8749920000000001e-05
7.7900000000000008e-07,3.6337620000000004e-05
7.8000000000000005e-07,3.4076529999999993e-05
7.8100000000000002e-07,3.1952419999999997e-05
7.8200000000000009e-07,2.9958080000000002e-05
7.8300000000000006e-07,2.808781e-05
7.8400000000000003e-07,2.6335809999999997e-05
7.85e-07,2.4696299999999999e-05
7.8600000000000008e-07,2.3163110000000003e-05
7.8700000000000005e-07,2.1728550000000001e-05
7.8800000000000002e-07,2.0385189999999999e-05
7.8900000000000009e-07,1.9126250000000003e-05
7.9000000000000006e-07,1.794555e-05
7.9100000000000003e-07,1.6837760000000001e-05
7.92e-07,1.5799070000000001e-05
7.9300000000000007e-07,1.4826040000000001e-05
7.9400000000000004e-07,1.391527e-05
7.9500000000000001e-07,1.3063449999999999e-05
7.9600000000000009e-07,1.2267199999999998e-05
7.9700000000000006e-07,1.152279e-05
7.9800000000000003e-07,1.0826629999999998e-05
7.990000000000001e-07,1.0175399999999997e-05
8.0000000000000007e-07,9.5659930000000004e-06
8.0100000000000004e-07,8.9954050000000007e-06
8.0200000000000001e-07,8.460252999999999e-06
8.0300000000000008e-07,7.9573820000000002e-06
8.0400000000000005e-07,7.483997e-06
8.0500000000000002e-07,7.0376210000000001e-06
8.060000000000001e-07,6.6163110000000006e-06
8.0700000000000007e-07,6.2192649999999991e-06
8.0800000000000004e-07,5.8458439999999995e-06
8.09e-07,5.4953109999999998e-06
8.1000000000000008e-07,5.1668530000000002e-06
8.1100000000000005e-07,4.8595109999999999e-06
8.1200000000000002e-07,4.5719729999999999e-06
8.1300000000000009e-07,4.3029199999999996e-06
8.1400000000000006e-07,4.051121e-06
8.1500000000000003e-07,3.8154290000000001e-06
8.16e-07,3.594719e-06
8.1700000000000008e-07,3.3877359999999999e-06
8.1800000000000005e-07,3.1933009999999998e-06
8.1900000000000001e-07,3.010363e-06
8.2000000000000009e-07,2.8379800000000001e-06
8.2100000000000006e-07,2.6753649999999999e-06
8.2200000000000003e-07,2.5220200000000003e-06
8.230000000000001e-07,2.3775110000000002e-06
8.2400000000000007e-07,2.2414170000000001e-06
8.2500000000000004e-07,2.1133249999999998e-06
8.2600000000000001e-07,1.9928300000000002e-06
8.2700000000000009e-07,1.8795420000000001e-06
8.2800000000000006e-07,1.773083e-06
8.2900000000000002e-07,1.6730860000000002e-06
8.300000000000001e-07,1.579199e-06
